Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
85800 13.826958 7.4733006 10.116358 13.205324 13.205324 15.962617 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
85900 13.826959 7.4733003 10.116357 13.205312 13.205312 15.962874 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
86000 13.826952 7.4733011 10.116365 13.205317 13.205317 15.962994 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
86100 13.826959 7.4733009 10.116344 13.205305 13.205305 15.962742 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
86200 13.826949 7.4732998 10.11635 13.205303 13.205303 15.962998 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
86300 13.826946 7.4732996 10.116338 13.205288 13.205288 15.963085 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
86400 13.826948 7.4733002 10.116343 13.205287 13.205287 15.962752 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
86500 13.826958 7.4733011 10.116344 13.20527 13.20527 15.962923 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
86600 13.826956 7.4733011 10.116355 13.205294 13.205294 15.962946 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
86700 13.826946 7.4733007 10.116341 13.20529 13.20529 15.962946 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
86800 13.826946 7.4733009 10.116352 13.205296 13.205296 15.962723 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
86900 13.826949 7.4733004 10.116345 13.205295 13.205295 15.963008 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
87000 13.82695 7.4733002 10.11635 13.205283 13.205283 15.96298 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
87100 13.826937 7.4733 10.116337 13.205298 13.205298 15.962813 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
87200 13.82694 7.4733003 10.116352 13.2053 13.2053 15.962884 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
87300 13.826954 7.4733003 10.116344 13.205297 13.205297 15.962834 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
87400 13.826953 7.4732994 10.116347 13.205285 13.205285 15.962933 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.208
87500 13.826945 7.4732997 10.116347 13.205289 13.205289 15.963051 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
87600 13.826945 7.4732993 10.116352 13.205289 13.205289 15.962921 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
87700 13.826954 7.4732992 10.116343 13.205293 13.205293 15.962697 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
87800 13.826951 7.4732986 10.116349 13.205303 13.205303 15.963078 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
87900 13.826949 7.473299 10.116349 13.20529 13.20529 15.962902 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
88000 13.826942 7.4732985 10.116357 13.20529 13.20529 15.962939 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
88100 13.826953 7.4732984 10.11635 13.205294 13.205294 15.962775 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
88200 13.826939 7.4732973 10.116354 13.205302 13.205302 15.962981 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
88300 13.826949 7.4732981 10.11635 13.205301 13.205301 15.962908 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
88400 13.826939 7.4732973 10.116347 13.205308 13.205308 15.962674 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
88500 13.826955 7.4732972 10.116347 13.205304 13.205304 15.963014 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
88600 13.82695 7.4732979 10.116351 13.205294 13.205294 15.963141 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
88700 13.826942 7.4732962 10.116341 13.2053 13.2053 15.962899 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.208
88800 13.826943 7.4732976 10.116357 13.205308 13.205308 15.963067 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
88900 13.826952 7.473297 10.116346 13.205308 13.205308 15.962985 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
89000 13.826947 7.4732973 10.116351 13.205308 13.205308 15.9626 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
89100 13.826934 7.4732973 10.116347 13.205299 13.205299 15.962933 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
89200 13.826942 7.4732976 10.11636 13.205304 13.205304 15.962982 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
89300 13.826956 7.4732973 10.116345 13.205315 13.205315 15.962954 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
89400 13.826947 7.4732972 10.116356 13.205309 13.205309 15.962664 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
89500 13.826944 7.473297 10.116349 13.20531 13.20531 15.963119 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
89600 13.826942 7.4732971 10.116359 13.205299 13.205299 15.96301 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
89700 13.826954 7.4732972 10.11634 13.205299 13.205299 15.962633 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
89800 13.826952 7.4732979 10.11636 13.205309 13.205309 15.962973 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
89900 13.826939 7.4732965 10.116347 13.205297 13.205297 15.963085 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
90000 13.826943 7.4732961 10.116349 13.205303 13.205303 15.962685 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
90100 13.826945 7.4732971 10.116346 13.205306 13.205306 15.962917 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
90200 13.826941 7.4732963 10.116354 13.20531 13.20531 15.962965 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
90300 13.826944 7.473298 10.116345 13.205313 13.205313 15.962685 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
90400 13.826933 7.4732963 10.116356 13.205292 13.205292 15.962931 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
90500 13.826957 7.473298 10.116349 13.205305 13.205305 15.962958 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
90600 13.826947 7.4732972 10.116358 13.205304 13.205304 15.962981 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
90700 13.82695 7.4732985 10.116346 13.205307 13.205307 15.962641 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
90800 13.826944 7.4732979 10.116356 13.205309 13.205309 15.962926 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
90900 13.826952 7.4732979 10.116349 13.205314 13.205314 15.962924 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
91000 13.826946 7.4732975 10.116354 13.205308 13.205308 15.962823 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
91100 13.826948 7.4732976 10.116355 13.205297 13.205297 15.963048 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
91200 13.826935 7.4732975 10.116357 13.205301 13.205301 15.962883 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
91300 13.826953 7.4732984 10.116345 13.205307 13.205307 15.962753 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
91400 13.826942 7.473298 10.116357 13.20531 13.20531 15.96301 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
91500 13.82694 7.4732977 10.116348 13.205312 13.205312 15.962833 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
91600 13.826942 7.4732981 10.116356 13.205304 13.205304 15.962784 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
91700 13.826945 7.4732972 10.116344 13.205301 13.205301 15.962974 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
91800 13.826951 7.4732985 10.116358 13.205303 13.205303 15.962935 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
91900 13.826938 7.4732976 10.116344 13.205305 13.205305 15.962812 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
92000 13.82694 7.473298 10.116356 13.205315 13.205315 15.962715 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
92100 13.826949 7.4732975 10.116346 13.205301 13.205301 15.963098 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.208
92200 13.826951 7.4732981 10.116358 13.205311 13.205311 15.962913 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
92300 13.826943 7.4732972 10.116342 13.205306 13.205306 15.962739 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
92400 13.826946 7.4732984 10.116357 13.205305 13.205305 15.962959 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
92500 13.826951 7.4732973 10.116348 13.205303 13.205303 15.962908 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
92600 13.82695 7.4732967 10.116353 13.205304 13.205304 15.962804 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
92700 13.826943 7.4732982 10.116349 13.205301 13.205301 15.962948 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
92800 13.826938 7.473298 10.116351 13.205301 13.205301 15.962881 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
92900 13.82695 7.4732976 10.11634 13.205302 13.205302 15.962666 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
93000 13.826945 7.4732977 10.116356 13.205308 13.205308 15.963024 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
93100 13.826944 7.4732976 10.11635 13.205302 13.205302 15.963135 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.208
93200 13.826943 7.4732976 10.116361 13.205305 13.205305 15.962906 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
93300 13.826953 7.4732979 10.116338 13.205309 13.205309 15.962645 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
93400 13.826945 7.4732971 10.116361 13.205301 13.205301 15.962988 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
93500 13.826939 7.4732973 10.116349 13.205304 13.205304 15.962887 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
93600 13.826938 7.473297 10.11635 13.205302 13.205302 15.96279 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
93700 13.826957 7.4732985 10.116351 13.205303 13.205303 15.962974 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
93800 13.826946 7.4732973 10.116352 13.205289 13.205289 15.963004 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
93900 13.826947 7.4732975 10.116344 13.205301 13.205301 15.962713 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
94000 13.826942 7.4732974 10.116354 13.205298 13.205298 15.962841 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
94100 13.826956 7.473297 10.11635 13.205302 13.205302 15.963191 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.208
94200 13.82695 7.4732979 10.116348 13.205298 13.205298 15.962733 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
94300 13.826943 7.4732962 10.116345 13.205301 13.205301 15.962994 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
94400 13.826948 7.4732979 10.116354 13.205302 13.205302 15.962988 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
94500 13.826946 7.473297 10.116352 13.205306 13.205306 15.962983 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
94600 13.826946 7.473297 10.116356 13.205299 13.205299 15.962822 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
94700 13.826942 7.4732972 10.116348 13.205299 13.205299 15.962937 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
94800 13.82694 7.4732969 10.116353 13.205298 13.205298 15.963026 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
94900 13.826947 7.4732973 10.116341 13.205305 13.205305 15.962702 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
95000 13.826944 7.4732967 10.116361 13.205304 13.205304 15.962934 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
95100 13.826943 7.4732974 10.116352 13.205305 13.205305 15.96306 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
95200 13.826935 7.4732971 10.116357 13.205304 13.205304 15.962687 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
95300 13.826953 7.4732979 10.116345 13.205303 13.205303 15.962995 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
95400 13.826941 7.4732966 10.116353 13.205307 13.205307 15.962871 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
95500 13.826937 7.4732976 10.11634 13.205296 13.205296 15.962732 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
95600 13.826944 7.4732973 10.116351 13.205301 13.205301 15.962928 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
95700 13.826956 7.4732977 10.11635 13.205308 13.205308 15.962983 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
95800 13.826948 7.4732973 10.116357 13.205309 13.205309 15.962955 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
95900 13.826948 7.4732981 10.116346 13.205303 13.205303 15.962755 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
96000 13.826942 7.4732982 10.116358 13.205297 13.205297 15.962941 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
96100 13.826962 7.4732985 10.116347 13.205299 13.205299 15.963019 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
96200 13.826946 7.4732971 10.116348 13.205303 13.205303 15.96299 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.208
96300 13.826944 7.4732977 10.116341 13.205303 13.205303 15.962953 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
96400 13.826938 7.4732969 10.116351 13.205305 13.205305 15.962988 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
96500 13.826952 7.4732972 10.11634 13.205303 13.205303 15.962739 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
96600 13.826948 7.4732973 10.116352 13.205305 13.205305 15.96303 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
96700 13.82694 7.4732968 10.116346 13.205298 13.205298 15.96288 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
96800 13.826941 7.4732967 10.116352 13.205304 13.205304 15.962868 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
96900 13.826944 7.4732961 10.116342 13.205302 13.205302 15.963035 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
97000 13.826945 7.4732966 10.116353 13.205297 13.205297 15.962852 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
97100 13.826932 7.473296 10.116345 13.205303 13.205303 15.962883 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
97200 13.826942 7.4732972 10.116351 13.2053 13.2053 15.96283 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
97300 13.826945 7.4732959 10.116348 13.205299 13.205299 15.962977 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
97400 13.826949 7.4732964 10.116355 13.205296 13.205296 15.96286 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
97500 13.826937 7.4732954 10.116337 13.205299 13.205299 15.962642 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
97600 13.826938 7.4732955 10.116353 13.205299 13.205299 15.962997 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
97700 13.826947 7.4732957 10.116346 13.205298 13.205298 15.962887 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
97800 13.826943 7.4732957 10.116345 13.205293 13.205293 15.962611 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
97900 13.826942 7.4732957 10.116349 13.205298 13.205298 15.96313 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.208
98000 13.826932 7.4732956 10.116351 13.205291 13.205291 15.963042 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
98100 13.826945 7.473296 10.116338 13.205296 13.205296 15.962629 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
98200 13.826938 7.4732965 10.116347 13.205298 13.205298 15.962898 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
98300 13.826941 7.4732962 10.116347 13.2053 13.2053 15.962998 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
98400 13.82693 7.4732954 10.116346 13.2053 13.2053 15.962924 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
98500 13.826947 7.4732967 10.116342 13.205296 13.205296 15.96267 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
98600 13.826941 7.4732964 10.116354 13.205296 13.205296 15.963076 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
98700 13.826935 7.473296 10.116346 13.205291 13.205291 15.962851 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
98800 13.826939 7.4732958 10.116347 13.205287 13.205287 15.962543 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
98900 13.826951 7.4732962 10.116346 13.205285 13.205285 15.96292 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
99000 13.826945 7.4732969 10.116356 13.205286 13.205286 15.963135 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.208
99100 13.826941 7.4732959 10.116339 13.205287 13.205287 15.962608 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
99200 13.826944 7.4732967 10.116359 13.205296 13.205296 15.962946 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
99300 13.826945 7.4732947 10.116342 13.205295 13.205295 15.962982 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
99400 13.826949 7.473296 10.116345 13.205293 13.205293 15.962775 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
99500 13.826937 7.4732954 10.116344 13.205289 13.205289 15.962916 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
99600 13.82694 7.4732959 10.116356 13.205288 13.205288 15.962869 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
99700 13.826945 7.4732958 10.116348 13.205283 13.205283 15.963043 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
99800 13.82694 7.4732955 10.11635 13.205285 13.205285 15.962634 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
99900 13.826933 7.4732945 10.116351 13.20528 13.20528 15.962936 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
100000 13.826938 7.4732952 10.116349 13.205285 13.205285 15.962921 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
